go	precision
0.00	0.50
0.20	0.75
0.40	0.75
0.60	0.75
0.80	0.75
1.00	0.75
1.00	0.75
6.00	0.75
11.00	0.75
16.00	0.75
21.00	0.75
26.00	0.75
gr	precision
0.00	0.45
0.20	0.75
0.40	0.75
0.60	0.75
0.80	0.75
1.00	0.75
1.00	0.75
6.00	0.75
11.00	0.75
16.00	0.75
21.00	0.75
26.00	0.75
