dataset	DTW	EDR	LCS	NewGotoh
50words-0.4	1.00	1.00	0.14	0.23	
50words-0.5	1.00	1.00	0.09	0.16	
50words-0.2	1.00	1.00	0.49	0.86	
50words-0.8999999999999999	0.99	0.96	0.05	0.05	
50words-0.7	1.00	1.00	0.05	0.10	
50words-0.7999999999999999	0.99	1.00	0.05	0.08	
50words-0.1	1.00	1.00	0.79	0.99	
50words-0.6	1.00	1.00	0.07	0.13	
50words-0.30000000000000004	1.00	1.00	0.24	0.46	
