co	precision	recall	fmeasure
0.0	0.20	0.20	0.33
0.2	0.67	0.63	0.64
0.4	0.65	0.63	0.63
0.6	0.66	0.63	0.63
0.8	0.66	0.63	0.63
1.0	0.65	0.63	0.63
6.0	0.69	0.67	0.67
11.0	0.69	0.67	0.67
16.0	0.69	0.67	0.67
21.0	0.69	0.67	0.67
26.0	0.69	0.67	0.67
